Title,Sentiment Score
Tesla stock reaches new record high after bullish analyst report,0.8
Laser Breakthrough Could Speed the Rise of Self-Driving Cars,0.8
"Breakthrough Brings Insect Communication One Step Closer To AI, Self-Driving Cars",0.8
Autonomous car breakthroughs featured at CES gadget show (Update),0.8
CES Show Highlights Autonomous Car Breakthroughs,0.8
The Fourth Industrial Revolution: what it means and how to respond,0.6
The Big Picture Archives,0.5
Legal breakthrough for Google's self-driving car,0.8
Tesla co-founder Marc Tarpenning: “Self-driving technology is clearly on the cusp of a major breakthrough,0.8
5 New Technological Breakthroughs In Self-driving Vehicles,0.8
The 18 biggest breakthroughs for self-driving cars expected by 2030,0.8
A breakthrough in miniaturising lidars for autonomous driving,0.8
Nissan to use NASA-developed tech to accelerate timeline of driverless cars,0.8
"Nissan CEO Carlos Ghosn announces at CES breakthrough technologies and partnerships to deliver zero-emissions, zero-fatality mobility",0.8
From wireless connectivity to future of insurance: Montréal gains a reputation for expertise in the fast-growing autonomous vehicle market | Innovation Development MTL | ID MTL | English,0.8
Tesla’s New AI Guru Could Help Its Cars Teach Themselves,0.75
Hackers Are the Real Obstacle for Self-Driving Vehicles,0.2
Apple Makes Autonomous Driving Breakthrough,0.8
Hyundai celebrates driverless breakthrough,0.8
Peter Thiel-backed Palo Alto startup claims self-driving sensor breakthrough,0.75
The Technology That Can Turn the Bus Around,0.7
Elon Musk’s Bombshell Tweets About Taking Tesla Private Trigger SEC Review,0.4
"Tesla’s stock price falls, wiping out Elon Musk’s tweet-fueled rally in just two days",0.2
Isuzu taps Nvidia for truck self-driving breakthrough,0.75
Velodyne Lidar to Present Breakthrough Technology for Autonomy and Driver Assistance at Consumer Electronics Show (CES) 2019,0.8
How regulations propel autonomous vehicle breakthroughs,0.8
"Breakthrough could enable infrared cameras for electronics, self-driving cars",0.8
"Tesla to enable cross-border importation, but to what extent?",0.5
5G provides breakthrough for driverless car tests,0.8
Stargazers make breakthrough for self-driving cars,0.8
Airless tyre manufacturers hoping for breakthrough in demand with autonomous driving vehicles,0.7
Tesla Cybertruck disappoints Wall St but finds support from EV community over price and features,0.5
Elon Musk's fortune hit after Tesla Cybertruck launch fiasco,0.2
Self-driving cars? This is the automotive fail of the decade,0.0
Bosch thinks its new lidar system is the breakthrough self-driving cars need,0.8
Manufacturers Are Struggling To Supply Electric Vehicles With Batteries,0.2
UM achieves breakthroughs in autonomous driving research – Macao SAR Government Portal,0.8
Tesla's Latest Tech Breakthrough Will Change Everything,0.9
Musk outlines output upgrades through efficiency,0.7
Aurrigo makes breakthrough in driverless pods technology,0.8
Chinese tech giant Baidu showcases fully automated driving,0.8
Army’s tech breakthrough: Small autonomous vehicles to trick enemy before tank ambush,0.7
Helm.ai Wins “Autonomous Driving Solution of the Year” Designation in 2020 AutoTech Breakthrough Awards Program,0.9
Electric vehicle battery cost officially dips under critical $100/kWh price point but there's a catch,0.6
"Apple is allegedly working on a passenger car, breakthrough battery tech",0.8
Exclusive: Apple targets car production by 2024 and eyes 'next level' battery technology - sources,0.75
Apple eyes autonomous electric car to rival Tesla with “breakthrough” battery,0.75
Elon Musk has a new title: world’s richest person,0.8
Bitcoin’s turn: Elon Musk updated his Twitter bio and triggered a surge in the crypto,0.7
Bitcoin: why a wave of huge companies like Tesla rushing to invest could derail the stock market,0.2
Global semiconductor shortage could stymie EV manufacturers in 2021,0.2
Elon Musk loses world’s richest title. One tweet costs him $15 billion,0.2
Bitcoin: Elon Musk loses world's richest title as Tesla falters,0.2
Can Xiaomi repeat its smartphone exploits with electric vehicles?,0.5
Deep Learning for Autonomous Driving: A Breakthrough in Urban Navigation,0.8
Xpeng puts into production what Elon Musk calls ‘fool’s errand’,0.4
Breakthrough New Lidar Technology Gives Argo AI the Edge in Autonomous Delivery and Ride-Hail Services,0.8
Self-driving technology company Argo AI makes lidar breakthrough,0.8
Dogecoin’s value is soaring. Is it time to take it seriously?,0.7
A Promising Breakthrough in LiDAR Sensors in Korea could be a huge benefit to Apple's Project Titan and Autonomous Vehicles in General,0.8
Elon Musk Just Tanked His Second Cryptocurrency in a Week,0.1
Elon Musk blames bureaucracy for Tesla's German Gigafactory delays,0.3
Extent of Elon Musk's influence on cryptocurrency; where is it headed?,0.5
‘Anonymous’ Hacking Group Threatens Elon Musk After Musk’s Tweets Affect Bitcoin Value,0.2
Breakthrough Technology Simulates Human Eyes’ Vision for Self-Driving Cars,0.8
5 Breakthrough EV Technologies to Enhance Driver’s Experience,0.8
WABCO and ZF unveil breakthrough technology for Commercial Vehicles,0.8
Tesla lobbying effort in India could result in EV import duties getting slashed,0.7
"Tesla turns Gigafactory Shanghai into its new ‘export hub,’ and July numbers are showing it",0.8
Exports to grid being capped at 4kw,0.4
Shiba inu took 14 months to hit a market value of $12 billion. It took dogecoin 6 times as long to reach that milestone.,0.7
"SOS please help, difference between tesla app reported net power export and what PGE bill says",0.2
"Tesla EV sales boom in Singapore, pushing rivals' models off the streets",0.8
Tesla CEO Elon Musk’s net worth crosses $300 bn-mark; challenges WFP director David Beasley,0.7
"Tesla launches new solar roof tiles with more power, higher efficiency",0.8
VW CEO explains why it needs to be more like Tesla: Giga Berlin will produce 90 cars/hour on 1 line,0.7
Elon Musk: Tesla boss sells $5bn of shares after Twitter poll,0.5
Elon Musk Sells Additional Tesla Stock Worth More Than $1.2 Billion,0.5
JPMorgan Fights Tesla Over Warrants,0.4
"Toyota Is The Gold Standard In Production Efficiency, Is Tesla Catching Up?",0.75
Why Tesla (TSLA) Skyrocketed During the Pandemic,0.8
Tesla in 2022 is going to be about growth and battery cells,0.75
"Volatility Ruled Crypto Markets in 2021, From $69K Bitcoin to Elon Musk’s ‘Dogecoin to the Moooonn’",0.6
Explainer: How Tesla weathered global supply chain issues that knocked rivals,0.7
Tesla exporting Model 3 from China to Europe with Glovis,0.7
How Long Does It Take for a Tesla Gigafactory to Build a Model Y?,0.5
Explainer: Why there are no Tesla cars in India yet,0.5
Cadillac’s Latest Autonomous Concept Hints at a Breakthrough,0.8
Is Dogecoin’s Performance Dependent On Elon Musk’s Mood? - Meme Stock Maven,0.5
Tesla's Unbelievable Factory Efficiency Deserves More Attention,0.8
"Autobrains nabs $19M, bringing its Series C to $120M, to take on Mobileye in autonomous driving tech",0.8
Breakthrough in LiDAR Technology Allows for Cheaper Autonomous Vehicles,0.8
Elon Musk proposes to buy Twitter for $43 billion and make it his private property,0.5
India says Tesla should not import cars from China for domestic sale,0.4
Elon musk sells billions of dollars in Tesla shares,0.4
"Supply chain constraints could limit electric vehicle adoption, Elon Musk says",0.3
Tesla's Shanghai plant sees first vehicle exports since resuming production,0.7
Tesla blames China lockdowns & supply disruption for Q2 woes,0.2
The world needs 2 billion electric vehicles to get to net zero. But is there enough lithium to make all the batteries?,0.4
Tesla aims to start 4680 battery cell production at Gigafactory Texas this quarter,0.7
Race to Net Zero: The Pressures of the Battery Boom in Five Charts,0.5
Panasonic to increase EV battery production for Tesla by 10%,0.7
Report: Panasonic To Boost Production At Tesla Gigafactory In Nevada,0.8
"Lucid Air Pure undercuts the Model S in price and efficiency, and it's nearing production",0.75
"Tesla opens Model Y orders in Taiwan, vehicles expected to be imported from Giga Berlin",0.7
Wayve is driving forward into the AV2.0 future,0.8
A London company has developed a breakthrough in self-driving car tech,0.8
Automotive & Transportation Technology Innovators Honored in Third Annual AutoTech Breakthrough Awards Program,0.8
Power spike: How battery makers can respond to surging demand from EVs,0.7
"Toyota struggles with EV shift, considers changing plans due to Tesla",0.3
"Tesla plans to import China-made electric cars to US, says questionable report",0.4
"Exclusive: Tesla has considered exporting EVs from Shanghai to U.S., Canada",0.6
Tesla mulls exporting China-made EVs to United States,0.6
Tesla’s Elon Musk rules out China exports to the US,0.4
Volkswagen's Upcoming Tesla-Rivaling Project Trinity Under Review,0.5
South Korean capital launches self-driving bus experiment,0.7
Seoul opens first self-driving bus route to coax public into warming up to driverless vehicles,0.7
Tesla Stock Heads For Worst Year Ever,0.1
Mercedes-Benz and Bosch Make Driverless Parking Breakthrough,0.8
How Will Magna's Breakthrough Lighting Change Driving Forever?,0.8
Tesla expands Model Y to Taiwan with tricky China imports in focus,0.6
"After $700 billion drop, angry Tesla investors say Elon Musk has ""abandoned"" them",0.1
Elon Musk Has Sold Nearly $40 Billion of Tesla Stock in 14 Months,0.4
Tesla Stock Down 50% On The Year: To Buy Or Not To Buy?,0.4
Tesla Stock Falls Despite Elon Musk's Search for New Twitter CEO,0.3
"Tesla has surpassed Apple as retail investors' favorite stock in 2022, research firm says",0.7
"'Big Short' Michael Burry Called Crash in Tesla Stock, Down Almost 70%",0.2
Stock Market News Today: Dow Rises 100 Points On Inflation Data; Tesla Stock Falls,0.55
Here’s How Tesla Stock’s 69% Crash In 2022 Compares To Other Slumping Stocks,0.2
Why Tesla Is One Stock I'd Avoid in 2023,0.2
Tesla stock marks lowest close in years as investors worry about Musk’s focus,0.2
Why Tesla Stocks Dropped So Much in 2022,0.2
Bitcoin beats Tesla stock in 2022 as BTC price heads for 60% losses,0.3
Tesla shares are down 70% for the year as Morgan Stanley cuts price target,0.1
"'Big Short' Michael Burry in 2022: Crash, Recession, Stocks, Tesla",0.2
Tesla's 2022 Stock Plunge Is Worth Most Automakers Combined,0.3
"Tesla Stock Fell 65% in 2022, Its Biggest-Ever Annual Decline",0.0
"Tesla stock closes out worst year ever with a 65% loss in 2022, wiping out more than $700 billion in market cap",0.05
Tesla stock: A look at a very bad 2022 for Elon Musk’s EV company,0.2
Tesla’s “Shanghai Panel” Heads to Texas and Attempts to Fix Cybertruck Production,0.6
Rocky ride: Tesla stock down 70% in 2022,0.05
Tesla Stock Falls After Deliveries Miss 2022 Target,0.2
Tesla shares plunge 13 percent on growth concerns,0.2
Tesla stock plummeted 12% in a single day. Here's why,0.1
Tesla Short Sellers Earned $15.7B In Profits In 2022,0.75
"Tesla stock is showing signs of 'retail exhaustion' as it undergoes a historic sell-off, research indicates",0.2
Tesla's stock lost over $700 billion in value. Elon Musk's Twitter deal didn't help,0.1
Tesla: A Stock for Our Times,0.8
Tesla says lower Model Y and Model 3 production costs behind its drastic 14% price reduction,0.7
"So, Just How Bad Was 2022 For US Investors?",0.2
Tesla turns up heat on rivals with global price cuts,0.7
Tesla (TSLA) Stock Declined 71% in 2022,0.0
Tesla posts record net income for fourth quarter of 2022,0.8
Elon Musk’s Epic Quest for LOLs Is Only Hurting Tesla,0.2
What Will Happen If Elon Musk Decides To Skip Twitter's $300 Million Loan Interest Payment Due This Month?,0.4
"In China, Tesla could win electric vehicle price battle – but lose the war",0.4
Renewable-energy development in a net-zero world: Disrupted supply chains,0.4
"Tesla's stock is on a crazy ride, with a stunning rebound from 2022's freefall. Here's a timeline of the drama that drove it, from Elon Musk's Twitter gamble to aggressive price cuts",0.55
Tesla's new Model S and Model X being imported into China as deliveries near,0.7
Tesla touts plans to halve vehicle production costs,0.7
Tesla to halve production costs for future models,0.8
Why Tesla’s move to 48-volt electrical architecture is an industry game changer,0.8
Ford Promises Next-Gen EV Truck Will Offer Self-Driving Highway Travel,0.8
Why Tesla Believes Ford And Toyota Can Learn From Its Redesigned Manufacturing Assembly Line,0.7
"Tesla Hyped a Tin Box for Three Days, Disappointed Everyone With the Cybercharger",0.1
"Model 2 priced at US$22,000 may look like smaller Model Y as Tesla plans for 2 million production rate at Giga Mexico",0.7
Tesla: World’s Greenest Large Company?,0.8
Tesla Exports Cheapest Model Y Yet from China to Canada,0.7
Tesla is rumored to be importing its new cheap Model Y variant in Canada from China,0.5
What you need to know about the Tesla stock split,0.5
What Makes Tesla's Giga Shanghai the Most Efficient Car Factory in the World,0.8
"China’s EV makers tout self-driving tech, but breakthroughs are years away",0.4
Tesla Rethinks the Assembly Line,0.7
"Tesla plans to build EV plant in India for domestic sales, exports",0.8
Tesla Model Y Long Range In Canada Is Now Officially Chinese Import,0.5
ISEE Wins “Autonomous Truck Of The Year” in 2023 SupplyTech Breakthrough Awards,0.9
Tesla’s Manufacturing Efficiency Will Continue To Surge: Report,0.8
"Tesla's Model, With 1.31 Million EVs, Shows How Companies Can Double Production",0.8
"Tesla changes its standard color, now Midnight Silver",0.5
Elon Musk Endorses Huge 2030 Crypto ‘Prediction’ That Could Trigger A Bitcoin And Ethereum Price Boom,0.8
Nasdaq 100 analysis: Tesla stock falls as price cuts hurt margins,0.2
Can Tesla still keep its lead?,0.5
Tesla Giga Shanghai shows off production efficiency--and cool food options--in new video,0.8
VW cuts sales outlook as EV competition heats up,0.2
AI-Enhanced night vision: A breakthrough for autonomous cars,0.8
Tesla Rolls Out One EV Every 40 Seconds At Gigafactory Shanghai,0.8
Tesla Rolls Out A Car Every 40 Seconds At Gigafactory Shanghai - Efficiency At Its Peak,0.9
"Despite reforms, mining for EV metals in Congo exacts steep cost on workers",0.2
Driving Innovation: Breakthrough AI Research Revolutionizes Autonomous Vehicles,0.9
Cost Analysis of Tesla Model Y: What Makes It Affordable,0.7
Tesla investors poised to recover $12k each from Musk’s “funding secured” SEC deal,0.7
Electric Vehicle Trends and Challenges for Industrial Real Estate,0.5
Tesla Turns Power Off at Giga Texas and Achieves New Milestone,0.8
Tesla is streamlining stages of electric vehicle production,0.7
Toyota takes Tesla gigacasting and improves its production efficiency 20% for new Lexus EV it will unveil in October,0.8
Tesla Reportedly Part Of EU Probe Into China-Made EV Imports,0.4
GPR Named “Sensor Technology Solution Of The Year” In 2023 AutoTech Breakthrough Awards Program,0.9
Tesla switches back to shipping Fremont-made cars to Canada,0.6
How Artificial Intelligence (AI) is Increasing Production Efficiency and Cutting Prices,0.8
"XPeng Announces Self-Driving Breakthroughs, Unveils New Car",0.8
Efficiency Behind Tesla Shanghai Gigafactory,0.7
Tesla to roll into South America with first steps in Chile,0.8
Tesla is furious it’s not in EU’s Chinese subsidy probe. Here’s why,0.3
"Tesla Turns to Indian Auto Parts Suppliers, Boosting Exports and Diversifying from China",0.75
"Tesla's Cybertruck feels like an SUV; price, lower driving range upset some",0.4
"CyberFlop: Cybertruck Launch Disappoints On Specs, Price Points",0.2
"With Little Revenue Expected, Cybertruck Could Dunk Tesla Stock",0.2
"Elon Musk had a bad week, but he'll probably recover (again)",0.6
"Elon Musk Confirms ‘Progress’ On Wild X Crypto Rumors—Triggering A Dogecoin Price Surge To Rival Bitcoin, Ethereum And XRP",0.8
Tesla Starts Digging Boring Company Tunnels Under Giga Texas to Efficiently Deliver Parts Directly to the Production Line Through Tunnels,0.8
Tesla Stock: How AI and Robotics May Change the Game,0.75
Are electric vehicles the solution for Ghana’s transport industry?,0.7
China's BYD overtakes Tesla in electric car sales as competition heats up,0.5
BYD: Chinese electric vehicle giant that has overtaken Tesla on sales,0.7
Investment bank agrees with Elon Musk on the true driver of Tesla’s stock,0.7
Tesla trumps BYD in China sales efficiency with real-time strategy,0.7
"Tesla's US market share now tops Volkswagen, Subaru, and BMW",0.8
Tesla's winter woes: A storm of challenges and disruption,0.2
"Markets News, Jan. 19, 2024: S&P 500 Closes at Record High as Tech Leads Broad Stock Rally",0.8
"South Africa ‘doesn’t make sense for Tesla’, says Elon Musk",0.2
What You Need to Know Ahead of Tesla's Earnings,0.5
Tesla delivers underwhelming earnings despite Cybertruck launch and high vehicle deliveries,0.2
Tesla shares drop 12% after sales growth warning,0.2
A different high-growth story: The unique challenges of climate tech,0.6
"Tesla Closes in on Toyota in California: The Battle for #1. Total EV Sales +46% in 2023, EV Share Hits 21%",0.8
Beijing urges breakthroughs in chips and quantum computing to command future,0.75
"Stock Market Marvels: Apple, Tesla, Nvidia among Aswath Damodaran’s ‘Seven Samurai’ that rescued US market in 2023",0.8
Will Tesla (TSLA) Stock Split In 2024? December Edition,0.5
"Now, Elon Musk-led Tesla’s rival VinFast wants India to reduce import duties on its electric cars",0.5
"(PDF) The cobalt and lithium global supply chains: status, risks and recommendations",0.5
"Apple's U-turn: After investing billions, Apple gives up on autonomous car in favor of AI",0.4
The Real Reason Toyota Isn’t Fully Committed To Electric Cars Yet,0.4
"Markets News, Mar. 4, 2024: Stocks Slump as Bitcoin Approaches $68K; Gold Closes at Record",0.55
Tesla's 2-day slump has stock hitting lowest since May 2023,0.2
Tesla Cybertruck Production Hits New Heights at Giga Texas: The Most Cybertrucks Ever Seen In the Giga Texas Parking Lot - Run Rate Likely Well Over 100 Per Day,0.8
"Cybertruck Basecamp rooftop tent disappoints: $3,000 Tesla accessory almost unrecognisable from original marketing",0.2
Tesla-battery maker Panasonic may add 4680 battery capacity to Kansas plant,0.7
A New Surge in Power Use Is Threatening U.S. Climate Goals (Published 2024),0.2
Tesla Downgraded On Weak Deliveries. This Bull Is Still Optimistic.,0.5
Mercedes Vision EQXX Outperforms Lucid And Tesla In Efficiency Again,0.8
India cuts import taxes on EVs in win for Tesla’s entry plans,0.8
India lowers EV import duty to attract Tesla investments,0.8
"Stellantis Ventures Invests in Breakthrough, Cost-effective LiDAR Technology for Advanced Driver Assistance Systems",0.8
"Tesla Is Confident FSD Beta V12 Hit a Breakthrough, It's Too Good for Your Own Safety",0.8
Tesla sales drop as competition in the electric vehicle market heats up,0.2
"As testing continues, Austin remains a catalyst for driverless car technology advancement",0.75
"Tamil Nadu, Gujarat, Maharashtra possible choices for Tesla's $3 billion plant in India",0.7
"How Tesla and its Chinese competitor compare, in 4 charts",0.5
"Tesla reports drop in auto sales, while Toyota sees US surge",0.5
'Tesla begins making cars in Germany for export to India this year',0.8
Tesla Giga Berlin is producing cars for India,0.8
Tesla gets ready to import German-made EVs to India | Mint,0.7
Tesla begins production of cars in Germany for India exports this year: Report,0.75
Tesla begins making cars in Germany for export to India this year -sources,0.7
Tesla begins car manufacturing in Germany for India exports this year,0.8
Tesla Begins Making Cars in Germany for Export to India This Year: Sources,0.75
Tesla shares down after report on company scrapping plans to build a low-cost EV,0.2
"News: Tesla begins making cars in Germany for export to India this year, say sources",0.7
Tesla making RHD cars in Germany for export; RM9.5 billion manufacturing plant in India planned,0.8
Tesla Cars To Be Available In India Later This Year,0.8
"Elon Musk bets big on Tesla, not cars",0.7
Tesla Begins Making Cars In Germany For Export To India This Year: Sources,0.75
Tesla’s market story is all about growth. That’s now in question,0.3
Is Tesla Stock A Buy Or A Sell As Negative Headlines Pile Up And A Q1 Delivery Miss Appears Likely?,0.2
Unboxing Innovation: How Tesla's New Manufacturing Method Will Transform the Industry,0.8
"Tesla’s Cybertrucks were ‘rushed out,’ are malfunctioning at astounding rate",0.1
Tesla making RHD electric cars for India in Germany,0.7
Top 10: Innovations in Electric Vehicles,0.8
"The Tesla Bot, a way to further improve margins?",0.7
"Stocks close lower as Middle East tensions, Treasury yields weigh",0.2
Tesla cuts 10% of its workforce in global efficiency drive,0.2
Elon Musk's Tesla is having a brutal 2024. Here's how it went wrong,0.1
Stock Market News: Tech Stocks Slide,0.2
Markets round-up: Escalating Middle East tensions deepen weekly slump,0.2
Tesla: What opportunities will Q1 earnings provide for its shares?,0.5
Tesla’s in its flop era,0.2
"Stock market today: Tesla surges 12%, stocks go nowhere amid earnings rush",0.6
"S&P 500 Forecast: SPX rises with earnings in focus, Tesla jumps",0.75
A made-in-China electric vehicle offers efficiency similar to Tesla Model Y,0.7
"Markets News, April 30, 2024: Dow Notches Worst Month Since September 2022; Eli Lilly, 3M Jump on Earnings",0.55
Stock Market News: Dow Drops,0.2
The Geopolitics of Tesla’s China Breakthrough,0.7
the announcement behind the gigafactory boom,0.7
Tesla’s Groundbreaking Dojo AI Chip Set to Revolutionize Automation and AI,0.85
Ex-Tesla member partners with Indian EV maker to produce 98.5% efficient e-motors,0.8
5 Key Areas Where Tesla Is No Longer Leading (and One Where It Kills the Competition),0.55
NREL Battery Supply Chain Database Maps Out the State of North America's Manufacturing Base,0.7
Chinese-Made Teslas Pour Into Canada as Biden Erects US Tariff Wall,0.4
Tesla’s Full Self-Driving Technology and the Robotaxi Network: A Financial Perspective,0.67
The advancement of artificial intelligence in biomedical research and health innovation: challenges and opportunities in emerging economies,0.75
Massive parts reduction is key to Tesla's manufacturing efficiency,0.8
China considers 25% tariff on foreign cars with large engines,0.3
2023 Tesla Impact Report Highlights,0.7
SAIC releases breakthrough base technologies - SHINE News,0.8
"Flipkart Grocery Rockets: 1.6X Growth, 50 pc EV Deliveries, and Tier II+ Domination",0.9
Cybertruck owner furious as armored glass cracked in ordinary rain storm: 'Disappointing',0.1
