Title,Sentiment Score
Elon Musk accused of selling $7.5 billion of Tesla stock before releasing disappointing sales data that plunged the share price to two-year low,0.1
LG Energy solution finalizes its battery gigafactory for Tesla and GM,0.8
Elon Musk accused of improperly selling $7.5 billion in Tesla stock before weak sales report,0.2
Friendshoring the Lithium-Ion Battery Supply Chain: Battery Cell Manufacturing,0.6
"Markets News, June 7, 2024: Stocks Slip After Strong Jobs Report; Treasury Yields Jump",0.5
Friendshoring the Lithium-Ion Battery Supply Chain: Final Assembly and End Uses,0.5
Steps Forward to Strengthen the Lithium-Ion Battery Supply Chain,0.75
Why Tesla Paid for Elon Musk’s Boring Company to Dig a Tunnel Under Giga Texas,0.5
Report Launch: Friendshoring the Lithium-Ion Battery Supply Chain,0.6
Tesla Presses EU for Lower Tariff on EVs Shipped in From China,0.5
Renault sets sights on sporty EVs for profit boost,0.7
Tesla Stock: How The SEC's Latest Elon Musk Investigation Could Hit Tesla,0.2
Decarbonizing logistics: Charting the path ahead,0.7
Ford makes major breakthrough,0.8
ExxonMobil and EV battery maker SK On sign MOU regarding U.S. produced Mobil™ Lithium,0.75
Blood in the EV Supply Chain,0.2
How the U.S. Government Can Support the Development of Domestic Production Capacity for the Battery Supply Chain,0.75
'It's Going To Be Tough': Hyundai On EV Competition In Second Half Of 2024,0.3
Tesla's Share of EV Market in US Drops Below 50% For First Time,0.2
Biden admin offers $1.2B loan to expand US battery supply chain,0.7
Insights into the Critical Materials Supply Chain of the Battery Market for Enhanced Energy Security,0.75
"Stock market news today: Tech stocks drubbed as Nasdaq sinks 2.7%, worst day since 2022",0.1
"Hyundai Motor, Kia to undergo portfolio restructuring amid possible Trump return",0.4
"Stock Market Today: S&P500 in biggest slump since 2022 as Alphabet, Tesla nosedive",0.1
Tesla’s Strategic Advances in Q2 2024: A Closer Look,0.8
"Stock Market News, July 24, 2024: Big Tech Selloff Slams Nasdaq With Worst Day Since 2022",0.1
"Markets News, July 24, 2024: Tech Rout Sends Stocks Sharply Lower; Nasdaq Has Worst Day Since 2022",0.1
US markets suffer worst day since 2022 as Tesla and AI stocks fall,0.1
Stock market today: Asian shares dive after a wipeout on Wall Street as Big Tech skids,0.1
"Stock market news today: Stocks smoked, Nasdaq falls over 3.5% in worst day since 2022 after Tesla, Alphabet trigger Big Tech sell-off",0.05
Stock Market News: Nasdaq Falls 3.6%,0.2
Nasdaq and S&P 500 log worst day since 2022 after Alphabet and Tesla fail to impress Wall Street,0.2
Stock market today: Nasdaq suffers worst day since 2022 as weak earnings spark steep sell-off,0.1
"Stock market has worst day since 2022 as Tesla, Google parent Alphabet sink",0.1
Tech Rout Erases Almost $1 Trillion From Nasdaq Composite,0.05
Tesla’s Strategy for Scaling Vehicle Production Amid Economic Uncertainty,0.5
"Tesla's main export hub in Shanghai reels from EU tariffs, weak EV demand",0.2
Tesla's bleak margins sink shares as Musk hypes everything but cars,0.2
"Nasdaq drops over 3% to post its worst day since 2022; Alphabet, Tesla, other tech stocks lead sell-off",0.1
Explained: Why did US stock market see worst day since 2022,0.2
Wall Street suffers worst day since 2022 as Tesla and Google earnings disappoint,0.1
"US stock market sees worst day since 2022 over Tesla, Alphabet quarterly results",0.2
"Ford EV losses mount, weighing on profits",0.2
Revolutionizing the EV Market: Tesla’s In-house Dry-cathode 4680 Battery Unveiled,0.8
How Tesla overcame the technical hurdles of its 4680 battery,0.7
"Wall Street today: S&P 500 set for worst day since 2022, tech-heavy Nasdaq crashes 3% on weak US jobs data",0.1
"Dow tumbles 1,000 points, S&P 500 posts worst day since 2022 in global market sell-off: Live updates",0.05
Lucid’s CEO details how its EV tech is king and why it will take competitors years to catch up,0.8
"Electric Car Wars: Who Will Win The Battle For The $30,000 EV?",0.5
Climate impacts of critical mineral supply chain bottlenecks for electric vehicle deployment,0.2
Lucid CEO expects Tesla to match Lucid Air’s present efficiency in 2032,0.5
Tesla faces lowest duty on Chinese-made cars exported to EU,0.6
EU to hit Teslas imported from China with 19% tariffs,0.2
EU cuts planned tariff on China-made Tesla vehicles: What does it mean for prices?,0.6
"Ford Broadens Electrification Strategy to Reach More Customers, Improve Profitability, Continue to Reduce CO2",0.75
Tesla Competitors: 7 Rival EV Stocks to Buy | Investing | U.S. News,0.7
Record EV sales in Q2 as new models boost competition and drive down prices,0.8
"As Twitter's Revenue Collapses By 84%, Tesla Bulls Fear Elon Musk Will Liquidate More Tesla Stock, Bringing Its Value Down For Everyone",0.05
China’s EV makers sell more vehicles at bigger losses in discount war,0.2
What if Nvidia Misses Earnings?,0.2
Autonomous Vehicle Market Report 2025: Industry Data & Insights,0.7
"Canada to impose 100% tariff on Chinese EVs, including Teslas",0.2
BYD overcomes China’s intense EV price war as record car sales lead to Q2 profit surge,0.8
"Tesla asked Canada to reduce tariffs on its EVs made in China, Reuters source says",0.5
Li Auto Misses Estimates as China EV Competition Squeezes Profit,0.2
Chinese EV maker BYD boosts net profit despite discounts,0.7
"Exclusive: Tesla asked Canada for lower tariff on China-made EVs, government source says",0.5
The Solar-Car Competition That Has EV Recruiters Buzzing,0.8
Tesla Gigafactories: Pioneering the Future of Sustainable Manufacturing,0.85
China claims breakthroughs in autonomous vehicles,0.7
Volvo Cars scales back margin and revenue ambitions,0.2
"Markets News, September 6, 2024: Stocks Tumble After Jobs Report, Led by Tech Selloff; Nasdaq Has Worst Week Since Early 2022",0.1
Securing Malaysia’s position in the global semiconductor supply chain,0.75
Massive Surge in Tesla Cybertruck Production at Giga Texas Signals Record Q3 Output,0.8
Metals-rich Kazakhstan seeks niche in battery supply chain,0.7
It’s Time to Reconsider Airline Stocks. Here Are Four Reasons Why.,0.7
Automakers change course on EV strategies,0.5
What Scared Ford’s CEO in China - WSJ,0.4
Tesla's 100 Millionth 4680 Battery Cell Milestone Paves the Way for the Future of Electric Vehicles,0.8
Forced and Child Labor Abuses Found in 75% of Lithium Battery Supply Chains,0.0
75% of the World's Battery Supply Chain at Risk of Violating Laws: Research,0.2
Infyos finds 75% of world’s battery supply chain at risk of violating laws on forced labour,0.2
75% of lithium-ion battery supply chain linked to human rights abuses,0.0
"Tesla unloads new Semi details: variants, efficiency, fleet data so far",0.75
Report: 75% of battery supply chain at risk of violating US and EU laws on forced labour,0.2
The LLM Car: A Breakthrough in Human-AV Communication,0.8
FACT SHEET: Biden-Harris Administration Takes Further Action to Strengthen and Secure Critical Mineral Supply Chains,0.75
EV market faces slower growth as global competition intensifies,0.2
Sustainable Business Practices and Profi tability: Balancing Environmental,0.7
Tesla Full Self-Driving v12.5 first impression: more natural but still dangerous,0.4
Volkswagen cuts forecasts again as demand wanes while EV competition ramps up,0.2
Tesla Shanghai plant exports 1 million made-in-China vehicles in less than 4 years,0.8
Tesla ships 1 millionth China-made car for export from Shanghai,0.8
Australia's Rio Tinto to develop lithium supply chain with UK firm,0.7
Tesla Stock Price Levels to Watch After EV Maker's 32% Third-Quarter Gain,0.8
Breaking China’s Hold on the Global Battery Supply Chain,0.7
"Rio Tinto, Green Lithium to develop Europe’s lithium supply chain",0.75
Tesla's quarterly deliveries disappoint ahead of robotaxi unveiling,0.4
"India, US sign pact to cooperate on critical battery mineral supply chains",0.7
Tesla Billionaire Elon Musk Issues $35 Trillion U.S. ‘Bankruptcy’ Warning—Predicted To Trigger A Bitcoin Price Boom,0.55
"Green Lithium, Rio Tinto sign MoU for lithium supply chain",0.7
Europe’s economic potential in the shift to electric vehicles,0.7
"A Tesla trader turned $65,000 into $306 million before losing it all, according to a lawsuit",0.2
Should You Buy the Dip in Tesla Stock After Q3 Deliveries Came Up Short?,0.45
Electric Vehicles: The Profit Puzzle for US Manufacturers,0.4
GM sees new vehicles and improving EV profitability driving continued growth,0.8
"Tesla Cybertruck: What to know about the truck's price, specs, range, and customer reactions",0.5
"General Motors Kills Battery Brand, Revives EV Profit Outlook",0.6
GM Pushes On With The Key To Its EV Future: Profits,0.7
"Kognic Selected as ""Autonomous Vehicle Innovation of the Year"" by the Auto Tech Breakthrough Awards",0.9
UbiRider Recognized With “Public Transportation Technology Solution of the Year” In 2024 AutoTech Breakthrough Awards Program,0.9
Tesla Robotaxi reveal: What to expect,0.7
Why Uber Stock Hit an All-Time High After Tesla's Robotaxi Rollout,0.8
Tesla shares plunge 6% despite mind-blowing Cybercab robotaxi reveal,0.4
The rise of Chinese auto brands in Europe,0.6
Tesla’s value drops $60bn after investors fail to hail self-driving ‘Cybercab’,0.2
"Foxconn flexes AI muscle, showcases breakthroughs in autonomous driving",0.8
Elon Musk’s Cybercab Event Was A Big Disappointment,0.2
Porsche sales plunge as Chinese competition heats up,0.2
Dragonfly Energy CEO Suggests Solution to Tesla’s Battery Production Challenges,0.7
"Asian companies to sustain global battery market leadership, S&P global predicts",0.7
Elon Musk’s Tesla Just Transferred ALL Its Bitcoin,0.5
GM makes a $625 million lithium-battery move to shore up its EV supply chain,0.75
Electric Vehicles May Be Struggling. G.M.’s Leader Is Still a Believer.,0.6
Have AI advances led to self-driving breakthroughs or a dead end?,0.5
"After Nevada lithium deal, GM eyes other sources for EV minerals supply",0.6
AI breakthrough in action detection technology,0.8
"GM will start making money on EVs this year, says CEO",0.8
GM invests $625M in lithium production capacity,0.75
GM Strengthens Lithium Supply Chain with US$625 Million Investment in Thacker Pass,0.75
Winning the Battery Race: How the United States Can Leapfrog China to Dominate Next-Generation Battery Technologies,0.75
How The US Can Solve Its Lithium Supply Problem In One Fell Swoop,0.7
Tesla Full Self-Driving is getting more dangerous as it gets better,0.4
"GM electric vehicles still not profitable, company sees 'progress'",0.4
Battery Owners: Why You Still See Small Energy Imports Despite a Full Battery,0.4
"Cybercab Has No Charging Port, But Tesla Promises 90% Wireless Efficiency",0.7
Risk assessment in lithium-ion battery circular economy in sustainable supply chain in automotive industry using gray degree of possibility in game theory and MCDM,0.5
"Tesla surprises with sales forecast and cost efficiency, shares jump",0.8
Tesla shares jump on third-quarter earnings even as expected revenue is lower,0.7
Tesla Shares Jump 22% After Robust Profit Increases,0.9
Why Tesla Makes Money On Electric Cars When Seemingly No One Else Can,0.7
"Nasdaq, S&P end higher as Tesla jumps, yields pull back",0.75
"Tesla’s Future Ambitions: Growth, Innovations, and Groundbreaking Strategies",0.8
Tesla’s price cuts worked – while keeping margins well above VW,0.7
Arkansas could be a lithium treasure trove,0.8
Ford’s CEO has been driving the competition’s EV for months—and doesn’t want to stop,0.7
U.S. greenlights major lithium mine in Nevada to challenge China’s supply chain dominance,0.7
The US EV battery supply chain just got a vital link with the first advanced electrolyte factory,0.8
"Automaker Ford weakens profit outlook amid price war, shares fall",0.2
"Ford tops Q3 earnings expectations, but EV losses take a toll on profits",0.5
GM CEO Mary Barra says there's so much EV competition in China that it's driving a price war that isn't sustainable,0.2
Xiaomi launches faster version of flagship EV in challenge to Tesla,0.7
Chinese EV maker BYD’s revenue beats Tesla for first time,0.7
China's BYD overtakes Tesla revenue for first time,0.7
BYD Revenue Eclipses Tesla for First Time as EV Giants Go Head to Head,0.7
Volkswagen stumbles in China as Germany's auto giants struggle to compete in the EV race,0.2
"Amazon earnings recap: Stock up after hours as company reports revenue, EPS beats",0.8
"Trending tickers: Microsoft, Meta, Starbucks, Super Micro and Stellantis",0.5
No Tesla dealership? No problem. Uruguayans import the EVs from China,0.7
Tesla Leads California EV Market with 54.5% Share Despite Rising Competition,0.8
Ford EV Plans Falter As GM EV Deliveries Surge,0.4
The Other Trump Trade That Is Worrying Markets,0.2
Why GM sees U.S. supply chain as key to electric vehicle leadership,0.7
Berlin-based Xavveo secures over €7.9 million to enhance autonomous vehicle safety,0.8
'Trump Trade': Election news leads to biggest 1-day stock market gain in 2 years,0.8
"Markets News, November 6, 2024: Stocks Surge to Record Highs After Trump Wins Election; Tesla, Banks, Crypto Among Big Gainers",0.8
"Trump Effect on EV Market: Tesla Shares Improve; Rivian, Lucid at a Disadvantage",0.5
"Rivian reassures investors with cost cuts, green credit sales amid weak EV demand",0.55
Tesla Reclaims $1 Trillion Market Cap For First Time Since 2022 In Huge Trump Run,0.8
Tesla hits a $1 trillion market cap after the stock rallies 27% following Trump's election win,0.8
Tata Motors navigates shifting sands in CV market with electric ACE expansion,0.7
Tesla China domestic sales and import figures for October 2024 released,0.5
EV industry watching Musk's role in tariff fixing,0.5
Tesla Needs New Strategies to Compete in China's EV Market,0.4
Trump tapped Elon Musk to oversee government efficiency. Here's how he's cut costs at his own companies.,0.6
"Trump may end the $7,500 EV tax credit. Elon Musk and Tesla would reap the rewards",0.55
"Trump killing the EV tax credit would hurt Tesla but be catastrophic for Elon Musk's competition, analysts say",0.4
A Powerful AI Breakthrough Is About to Transform the World,0.8
Exclusive: Trump's transition team aims to kill Biden EV tax credit,0.2
Europe's battery supply chain faces hurdles on path to self-sufficiency,0.3
Xiaomi raises EV deliveries goal again on surging demand,0.8
"For Decades, Installing E.V. Chargers Didn’t Pay Off for Retailers. Now It Does.",0.7
Xiaomi Reports 17.1% Gross Profit Margin & Shocking Growth from “Smart EV & Other New Initiatives” in Q3,0.8
Lithium’s Essential Role in EV Battery Chemistry and Global Supply Dynamics,0.6
Xpeng Earnings Beat Estimates As New EV Models Bolster Sales,0.8
Q-Series: Could China lead in the mass deployment of autonomous vehicles?,0.6
US EV industry set for boost as ExxonMobil and LG Chem strike lithium deal,0.8
"Ford to cut European jobs as EV shift, Chinese rivals take toll",0.2
LG Chem and ExxonMobil sign MOU for lithium offtake,0.75
"ExxonMobil and LG Chem Sign MOU for 100,000 Tons of Lithium Carbonate to Boost U.S. Critical Mineral Supply Chain",0.75
Decarbonizing lithium-ion battery primary raw materials supply chain,0.7
Unprofitable Chinese EV makers face ‘do-or-die moment’,0.2
Chinese EV Makers Are Not Doing Quite As Well As You Might Think,0.3
SK On bolsters battery material supply chain with new lithium hydroxide supply deal in Korea,0.75
Elon Musk Gets Trolled With Proposed Rebate for Electric Cars—Except Tesla,0.4
Gavin Newsom Sparks Anger With Proposed Tesla Move: 'Insane',0.2
"Gavin Newsom’s EV tax break would exclude Tesla, Musk responds",0.4
Tesla’s Robust Supply Chain in China Drives Unmatched Efficiency,0.8
China’s EV price war is so brutal that BYD is trying to pinch its suppliers,0.2
Weekend Money: Give up your career or work for £30 a day - the impossible choice facing women across UK,0.1
What Tesla's yo-yo-ing stock means for its future,0.5
California EV rebate plan takes aim at Trump’s tax credit cuts,0.4
EU Aid for EV Batteries Seeks to Stave Off Chinese Competition,0.5
California’s Proposed EV Rebate Excludes Tesla to Spur Competition,0.5
"Europe’s battery supply chain at a crossroads in terms of challenges, opportunities",0.5
Tesla's Next-Gen Vehicle Lead Engineer Spills the Beans About Production Cybercab,0.7
Stellantis and Zeta Energy Transform EV Battery Supply Chain,0.75
Systematic Risks of the Global Lithium Supply Chain Network: From Static Topological Structures to Cascading Failure Dynamics,0.2
Tesla Engineer Explains How The Cybercab Will Be So Cheap And Efficient,0.8
Tesla Stock Nears 400 For First Time Since 2022,0.7
"Tesla engineer explains how Cybercab two-seat design helps with efficiency, auto cleaning, and production",0.75
Tesla Fever Hits Reddit: Cybertruck and Tech Breakthroughs Ignite Investor Excitement,0.8
Opposition to lithium mines hampers green technology supply chain | Business,0.4
VinFast Auto's SWOT analysis: EV maker's stock faces growth hurdles amid expansion,0.4
Self-driving electric buses: a stunning technological breakthrough,0.8
"Honda, Nissan in talks to set up holding company, source says",0.6
"Honda, Nissan allegedly planning to start merger talks in light of EV competition: report",0.5
[News] Honda and Nissan Reportedly Enter Merger Talks Amid Rising EV Competition from China,0.5
EV Battery Supply Chain Sustainability – Analysis,0.5
"Tesla delivers electric semi trucks to another customer, confirms efficiency",0.8
Volkswagen Secures Lithium Supply with Patriot Battery Metals,0.75
Tesla Faces Declining Market Share in Europe Amid Rising Competition,0.2
Critical EV battery materials face a supply crunch by 2030,0.2
Lithium is Driving the EV Boom: Demand to Quadruple by 2030,0.8
Chinese Carmakers’ Profit Margins Squeezed Further in 2024,0.2
Tesla Exec Says 'We Will Be Ready' To Efficiently Produce Autonomous Vehicles As Shanghai Megafactory Nears Completion,0.8
Nio’s Mass Market Push Draws Scorn as EV Maker Promises a Profit,0.4
"Prices slashed again in China’s EV sector, threatening unprofitable carmakers",0.2
"Business trends, risks and companies to watch in 2025",0.5
"VW looks at digital architecture for rapid, local EV roll-out in China",0.7
"KEKIUS Memecoin surges by 2,600% following Elon Musk’s X Rebrand",0.8
A Recent Long Trip Convinced Me Never To Pay for Tesla-Like Self-Driving Tech,0.2
Tesla sales drop for the first time in 9 years. Profit fall may come next,0.2
Tesla's Annual Car Sales Slip for First Time as EV Competition Grows,0.3
Tesla stock slides after Cybertruck explosion. Will it hurt Elon Musk?,0.2
Battery makers enter 2025 in belt-tightening mode,0.3
How AI and Other Breakthrough Tech Will Leap Forward in 2025,0.8
Daily News Digest: Tesla's First Annual Sales Dip｜Daily News Digest｜2025-01-03｜web only,0.3
"Ugly Charts of US Auto Sales, 2024: Stellantis Spirals into Catastrophe, GM, Toyota, Ford, Honda Rise but far Below Peaks. Hyundai-Kia Sets Record. EV Sales +10% despite Tesla’s Dip",0.45
China challenges Tesla’s EV market dominance: Goliath vs. Goliath?,0.5
Robotaxis: 10 Breakthrough Technologies 2025,0.8
Tesla stock plummets as EV giant reports decline in annual deliveries for the first time,0.2
"Ford U.S. Retail Sales Grow at Double the Industry Pace in 2024, Led by Trucks, Hybrids, Electric Vehicles and Lincoln",0.8
Tesla's Energy Storage Deployments Hit New Highs In Q4 Even As Vehicle Deliveries Disappoint,0.55
We Tested Tesla’s Newest Self-Driving Software. This Is the Surprise.,0.6
Tesla vs. competition: How many BEVs did OEMs sell in the U.S. in 2024?,0.5
McKinsey: EV Growth Tests Raw Material Supply Chains,0.4
"Electrification, Supply Chain Targets Drive Interest in Nevada’s Lithium Potential",0.75
Non-lithium R&D leads recent U.S. battery supply chain announcements,0.6
China's economic and industry outlook for 2025,0.5
Volkswagen and Patriot's Bid to Supply EV Batteries,0.75
China’s discount war rolls on after 227 EV models slashed prices in 2024,0.4
Autonomous Driving Breakthrough: Imagry Announces New Release of Proprietary AI Driver Optimized for Efficiency and Scalability,0.8
How the Trump Administration can Support Lithium Independence,0.6
Mercedes-Benz Recalibrates Profit Goals As Electric Transition Looms,0.4
Volkswagen's Bid to Secure Lithium Supply for EV Batteries,0.6
BMW sparks up EV sales: i5 charges ahead with 310% surge,0.8
"Global Tech Event Unveils AI Breakthroughs, Flying Cars And PetTech: A Glimpse Of The Weird And Wacky",0.8
"Electric Vehicle Sales Jump Higher in Q4, Pushing U.S. Sales to a Record 1.3 Million",0.8
"The Tesla Cybertruck Was A Hit In 2024, But The Hype Is Fading",0.4
UK Collaboration Strengthens Lithium Supply Chain,0.75
Elon Musk praises the ‘exponential improvement’ he’s seeing in Tesla’s full self-driving software,0.8
How to future-proof our energy through battery production,0.75
Data reveals that Tesla’s FSD capabilities are still years away despite Musk’s claims,0.2
Altilium and Helm sign MoU to strengthen UK lithium supply chain,0.75
How Long Can Toyota Put Off Figuring Out EVs?,0.3
BMW Group Expands Circular Supply Chain for EV Batteries,0.75
EV Sales In China Are Fabulous! EV Sales In China Are Awful! Pick One.,0.5
XPENG CEO: “Elimination Round” Hitting in Chinese EV Market in 2025,0.4
I tried Tesla’s FSD Supervised on a demo drive—Here’s what I learned,0.6
Altilium and Helm sign memorandum of understanding to strengthen the UK’s lithium supply chain,0.75
"Polestar expects delayed profitability as EV demand weakens, competition intensifies",0.2
Tesla and BYD do battle as competition heats up in global BEV market,0.5
Tesla offers discounts on some Cybertrucks as EV competition heats up (TSLA:NASDAQ),0.4
"DOE Announces $996 Million Loan Guarantee to Ioneer Rhyolite Ridge to Advance Domestic Production of Lithium Carbonate, Boost U.S. Battery Supply Chain",0.8
Leaders in lithium economy share secrets of supply chain innovation and energy scale-up,0.75
Top 5 Lithium Producers Powering the Battery Market in 2025,0.7
UK's Pod Point Group warns of 2024 revenue miss on weak EV demand,0.2
Aramco's Commitment to Developing Lithium Supply Chain,0.75
Altilium and Helm partner to develop a sustainable domestic lithium supply chain in the UK,0.75
Intel Stock Keeps Climbing Amid Takeover Talk,0.75
Trump’s EV Policy Rollback Sparks Debate on Adoption Paths,0.4
It’s time to create a domestic supply chain for critical battery materials,0.7
Tata Motors looks to local battery play as EV competition rises,0.5
2023 Tesla Model Y Yearlong Review: How Does Full Self-Driving Work?,0.7
Trump is taking aim at electric vehicles. He may not have the power to change things all that much,0.4
"Trump signs executive order rolling back EV policies, state emissions rules",0.2
