Title,Sentiment Score
Tesla set for Saudi Arabia launch as European sales collapse,0.4
Tesla Stops FSD Free Trial in China Just One Week After Its Launch,0.2
Tesla's Model 3 Performance Improves FSD Comfort by Changing Ride & Handling Setting,0.75
"China’s BYD overtakes Tesla as the world’s top EV seller – Is this the end of Tesla’s reign, or can their",0.45
"Markets News, March 26, 2025: Stocks Slide Ahead of Trump's Auto Tariff Announcement; Tesla, Nvidia Lead Tech Sector Selloff",0.2
"EV competitors charge ahead amid Tesla protests, recalls and falling sales",0.35
Tesla hypes ‘unsupervised full self-driving’ launch in June: here’s what it will actually launch,0.4
Tesla’s Q4 2024 performance disappoints as its stock crashes,0.1
Auto stocks slide as US tariffs send 'fatal signal' for trade,0.1
"Tesla updates its ""FSD"" branding in China",0.5
The EV Charging War Just Escalated--And Tesla's Got Competition Across 25+ States,0.55
Tesla Removes ‘FSD’ Name From Its Autonomous Tech in China After Regulators Halt Program,0.2
Donald Trump updates: World leaders denounce new US auto tariffs,0.2
BYD thinks it can make more money than Toyota and it might be right,0.7
"Tesla (TSLA) is worth $130 due to weak fundamentals, strong competition, says HSBC",0.2
"Tesla FSD Banned In UK, Trial Ends In China After One Week",0.2
Powering Up Lithium Valley,0.75
Tesla's 30% Stock Drop: Will the Model Y Save the EV Giant?,0.4
Tesla's Damaged Brand Has Doomed FSD And Optimus (NASDAQ:TSLA),0.1
Semiconductor Industry News - March 2025,0.5
"Stock market today: Dow drops 700 points, S&P 500, Nasdaq sink as Wall Street reels from tariff, inflation fears",0.1
"EV Profitability Varies Wildly, Though One American Company Still Leads The Pack... For Now",0.55
Chinese Tesla owners take FSD v13 testing to the extreme on dangerous mountain roads and more (videos),0.6
Tesla Model 3 with Cybercab cameras caught testing FSD up north,0.7
"Stock market today: Dow gains 400 points, stocks reverse losses as markets cap worst quarter since 2022",0.7
"Stock Market News for Monday, March 31, 2025: The S&P 500 Rallied for the Day to End a Dismal Quarter",0.6
"Markets News, March 31, 2025: Stocks Recover From Early Selloff to Close Mixed; S&P 500, Nasdaq Wrap Up Worst Month Since 2022",0.4
S&P 500 marks its worst quarter since 2022 amid tariff and inflation fears,0.2
"Tesla plunges 36% in first quarter, worst performance for any period since 2022",0.0
Tesla Vs. BYD: Tesla Deliveries Due Amid Brand 'Destruction'; Earnings Jump For Fast-Charging Rival,0.45
Is Tesla's FSD full of it? Full Self-Driving forced into embarrassing rebrand,0.2
A Tesla Model 3 spotted probably testing for Unsupervised FSD for the Texas launch in June,0.7
Only Four EV Brands Are Profitable And Two of Them Might Surprise You,0.6
Tesla to Offer Early Access to New FSD Updates in Upcoming 'Early Access Program',0.75
"Trump tariffs live updates: Trump says reciprocal duties will cover all countries, plans Rose Garden event",0.5
Tesla Full Self Driving Supervised: Incredibly Good Except When It Isn’t,0.6
GM EV Sales Exploded In Q1 2025. But There's A Big Cliff Ahead,0.5
Tesla sales rout in Europe deepens amid anti-Musk protests,0.2
"GM posts 17% Q1 sales growth on strength in trucks, SUVs, and EVs",0.8
Is Tesla Stock A Buy Or A Sell As It Appears To Have Bottomed?,0.5
Tesla Mule Model 3 Spotted With Front Bumper Camera,0.5
"Tesla Rivals BYD, XPeng, Xiaomi Report Surging Deliveries As China EV Sales Roll In",0.8
BYD’s global EV takeover is far from over as overseas sales double to start 2025,0.8
GM is beating EV rivals by giving buyers more choices at lower prices,0.8
"General Motors' sales jump 17% in 1st quarter of 2025, with EV sales nearly doubling",0.8
Hybrid Electric Vehicle Team prepares for the EcoCAR EV Challenge,0.75
Trump tariffs live updates: Trump plans Rose Garden event as aides reportedly push for 20% tariffs,0.4
Washington’s EV sales far short of next year's state mandate,0.2
Tesla's China-made EV sales fall 11.5% y/y in March,0.2
Lithium Prices Drop—What It Means for EV Batteries & Global Supply Chains,0.5
News India pre-empts tariffs with import 'sweetener' for US cars and motorbikes,0.6
"2025 EV Sales So Far: GM Wins, Tesla Loses",0.5
US Carmakers Crush It On Q1 EV Sales (Except You-Know-Who),0.8
Tesla China-made EV sales fall 11.5% in March as competition rises,0.2
Electric Vehicle Rivalries Heat Up As XPeng Leads The Charge,0.75
Tesla Sales Drop to Lowest Since 2022 Amid Musk Backlash,0.2
Water Scarcity Threatens Lithium Supply for EV Batteries,0.2
"Markets News, April 2, 2025: Stocks Plunge in Extended Trading After Rising Ahead of Trump Tariff Announcement",0.2
Tech research firm once again predicts BYD will overtake Tesla in global BEV market share (for real this time),0.55
Tesla Stock: What To Expect With Their Delivery Numbers Report,0.5
Elon Musk took a chainsaw to the US government. Tesla is taking the hit.,0.2
"Global EV Sales — 1.2 Million Units in February, 49% Growth YoY",0.8
Gov. Moore’s executive order could delay fines for car companies as EV sales lag,0.4
"Tesla Launches FSD Early Access Program for AI4 Vehicles, It Comes With Strings Attached",0.6
Boeing Stock Sinks to 2 1/2-Year Low Amid Trump Tariff-Fueled Sell-off,0.1
Moore issues executive order that could delay EV sales penalties,0.55
Tesla expands Early Access Program (EAP) for early Full Self-Driving testing,0.7
Electric vehicle market growth stalls in Washington state amid falling Tesla sales,0.2
Tesla Europe shares FSD test video weeks ahead of launch target,0.7
"Tesla launches FSD Early Access Program in the US, here’s how to enroll your car in it",0.8
Nio Stock (NIO) Plummets as Chinese EV Competition Heats Up,0.2
Tesla celebrates key milestone for 4680 battery cell production cost,0.8
What EV sales slump? Illinois’ EV sales outpace the nation by 4:1,0.8
Trump strategy threatens critical mineral supplies for clean power,0.2
"Markets News, April 7, 2025: S&P 500, Dow Close Lower After a Wild Day of Trading Amid Tariff Uncertainty; Nasdaq Inches Higher",0.4
A Tesla Bull Spends A Day Testing Waymo In Phoenix,0.5
Donald Trump says he is not looking at pausing tariffs as US markets close after rocky day – as it happened,0.4
"Alibaba, China Tech Stocks Slide Further As Trump Threatens New 50% Tariffs On China",0.1
US tariffs on Chinese lithium battery materials create winners and losers in global supply chain,0.5
Warren Buffett’s decision to sit on $300B cash pile pays off — as 500 richest moguls lose half a trillion dollars,0.7
Britain to relax EV targets as automakers reel from tariffs,0.4
Global markets close after volatile day fuelled by U.S. tariff fears,0.2
"Goldman Sachs Cuts GDP Estimate, Raises Risk of Recession Amid Tariff Rout",0.2
"Stock market today: Dow, S&P 500, Nasdaq recover in stunning turnaround amid Trump tariff turmoil",0.7
Why Tesla Retail Investors Keep 'Undying Faith' When Vehicle Sales and Stock Sink,0.4
How Valens Semiconductor is Transforming Autonomous Driving with Breakthrough Chipsets,0.8
S&P 500 and dow close lower amid market turmoil over tariffs and inflation concerns,0.2
BYD Flags Bumper First-Quarter Profit as Sales Top 1 Million,0.8
Elon Musk’s Net Worth in 2025: Full Breakdown,0.5
Tesla China focuses on exports as Q2 begins,0.6
Elon Musk clashes with Trump as Tesla sinks 38% over China tariffs,0.2
"Markets News, April 8, 2025: Stocks Close Sharply Lower as High Volatility Persists Amid Concerns About Tariffs",0.2
"“Elon, we have a problem:” Tesla share of Europe car market falls by half",0.2
Elon Musk faces $134 billion blow in 2025: How Trump tariffs triggered a Tesla tumble,0.2
Aqua Metals Pioneers Domestic LFP Recycling with Breakthrough Bench-Scale Testing,0.8
Trump tariffs day 5 as it happened: US to proceed with extra 50% tariff on China; US stocks resume sell-off,0.2
"Trump tariffs live updates: US moves forward with 104% China tariffs, other 'reciprocal' duties",0.35
South Korea's Kia cuts EV sales target by more than 20% for 2030,0.2
"Tesla sells 74,127 cars in China in Mar, exports 4,701 from Shanghai plant",0.8
"Trump tariffs live updates: US has moved forward with 104% China tariffs, other 'reciprocal' duties go into effect",0.3
Tesla Teases FSD in Europe With New Video,0.7
Tesla Europe Market Share Declines By Staggering 50% in One Year,0.1
Trump tariffs live updates: China hits back by raising tariff on US goods to 84% after Trump's 'reciprocal' duties take effect,0.2
"Volkswagen's EV sales rise in Europe, plunge in China",0.5
"US Stock Market Live Updates | Dow Jones Today: Nasdaq, S&P rise 1% at open after China raises tariffs on...",0.55
"Volkswagen is ‘shifting into the fast lane’ as EV sales climb 59%, double in Europe",0.8
Another victim of Trump’s tariffs: California’s electric vehicle ambitions,0.2
Elon Musk’s Tesla Has Competition in Jeff Bezos’s Secretive EV Startup,0.5
Donald Trump blames 90-day tariff pause on people ‘getting afraid’,0.2
Musk’s Doge fired self-drive car safety experts at agency that regulates Tesla,0.2
Tesla’s Cybertruck now sells for far less than the expected $100K,0.7
"Automakers' share of China NEV market in Mar: BYD No. 1 with 29.3%, Tesla No. 3 with 7.5%",0.6
"I Couldn't See 100ft Ahead In My Cybertruck, But FSD Couldn’t See Anything Either, And Not a Single Car Showed",0.2
Trump tariffs live updates: EU matches Trump's 90-day pause on tariffs kicking in,0.5
Tesla launches in Saudi Arabia amid Chinese competition and tumbling sales,0.4
Polestar EV sales jump in Q1 on discounts like its ‘Tesla conquest’ bonus,0.7
VW profits down 40% as it sets aside cash for missing EV targets,0.2
New Tesla Features Coming: Tire Fill Assist and Routing Improvements,0.8
Trump tariffs live updates: US-China trade war reality sets in amid wider 'reciprocal' pause,0.2
"US stock market today: Major indexes tank - Dow Jones plunges over 900 points, Nasdaq and S&P 500 sink as investors sell off Tesla, Nvidia, bank stocks amid rising caution over rate fears and earnings pressure",0.05
U.S. Electric Vehicle Sales Increase More Than 10% Year Over Year in Q1: GM Drives EV Growth While Tesla Declines,0.7
Markets Soar After Trump Backs Down on Tariffs,0.8
Wall Street continues to sour on Tesla stock with the trade war set to weigh on the EV maker,0.2
EV maker Polestar lures disgruntled Tesla owners with discounts,0.5
Tesla Stock Booked Its Second-Best Day Gain Ever. Here's Why Analysts Cut Price Targets.,0.4
"Stock market today: Dow slides 1,000 points, Nasdaq, S&P 500 clobbered as stocks resume Trump tariff sell-off",0.05
NHTSA staffers evaluating the risks of self-driving cars were reportedly fired by DOGE,0.2
BYD Maintains Lead in China's NEV Market With 29.3% Share in March; Tesla Rises to No. 3,0.7
How EV makers in China are ramping up competition: No down payment and 5-year interest-free loans,0.7
Tesla Stock Took a Dive. 3 Big Problems Face the EV Maker.,0.2
"Tesla Stock Has More Downside in It, Says UBS",0.2
"Tesla: EV Market Pressures, Rising Competition, And Musk’s Branding Crisis (NASDAQ:TSLA)",0.2
Japan’s Shift from Lithium to Sodium Batteries: A Strategic Pivot in Energy Storage and Supply Chain Resilience,0.75
"China Mar NEV sales at 1,237,000, up 38.7% from Feb, CAAM data show",0.7
"China's GEM to Build Lithium Battery Materials Supply Chain in Indonesia With EcoPro, Local Miners",0.75
"Polestar Shuts Stores in China, Exits EV Sales Joint Venture",0.2
Tesla Charges into Saudi Arabia: EV Gamble or Grand Slam?,0.7
Tesla Halts Orders in China on U.S. Imported Models,0.2
Changan Auto Gains After Chinese Carmaker Forecasts Uptick in First-Quarter Profit,0.75
Tesla Suspends US-Made Car Sales in China After Tariffs Spike to 145%,0.2
"As Tesla EV Sales Dip, Lucid Looks To Expand And Tesla Enters Saudi Arabia",0.55
"Polestar shuts Stores in China, exits EV sales joint venture",0.2
Can Tesla Get Back Sales With Price Cuts?,0.5
Tesla U.S. Sales Plunge as G.M. and Others Make Gains,0.3
"Musk finally launches a new low-cost $70,000 Cybertruck—but Tesla fans and investors anticipate little demand",0.4
"New GM, Porsche and Honda EVs boost US sales: Here’s a look at the top sellers in Q1",0.75
"Tesla, Elon Musk make drastic decision amid U.S.-China trade war",0.4
EV Sales Jumped 10% in the First Quarter,0.8
Tesla adjusts referral program benefits in Canada and the U.S.,0.5
Trump Tariffs Highlights: US consumer sentiment plummets to 1952 levels as trade war with China continues to escalate,0.05
"Trump tariffs backfire on Elon Musk, as Tesla pulls U.S.-built models from China",0.2
"Tesla’s US sales are worse than what is reported, here’s more accurate data",0.2
See How Much Tesla Sales Have Slid in an EV Bull Market,0.2
Tesla Stock Has Had Another Wild Week. Shares Need to Hold This Level.,0.5
EV Sales In The U.S. Increased 11.4 Percent Last Quarter,0.8
"Tesla's moment of truth, Trump Media stock spikes, and Warren Buffett wins again: Markets news roundup",0.67
Tesla’s stock is set for a ‘death cross’ on Monday: 3 reasons why it’s a risky buy,0.2
U.S. EV Sales Shot Up 11% In Q1. Tesla Plunged 9%,0.55
"US EV Sales Jump In Q1, But The Biggest Losers Might Surprise You",0.6
US EV Sales Rise As Tesla Sales Fall,0.5
"Musk's Warning, Harley-Davidson's Boardroom Drama, Tesla's New Trim, EV Sales Surge, And More: This Week In Mobility - Harley-Davidson (NYSE:HOG), Tesla (NASDAQ:TSLA)",0.55
A Tesla Cybertruck Owner Says His Truck Kept Driving 90 MPH into a Construction Zone – Several Cybertruck Owners Share Their Struggles With FSD & Speed Limits,0.2
These were the best-selling EV brands in the U.S. in Q1,0.7
Tesla's Model Y and Model 3 remained top sellers in the U.S. in Q1,0.8
How tariffs could upend EV adoption in America,0.2
Tesla Stock Plummets 50%: More To Go?,0.1
China Starts Harnessing the Power of Its Massive EV Fleet,0.8
"CATL Q1 profit jumps 33% even as EV demand slows, battery prices fall",0.67
"Tesla Stock (TSLA) Could Face a Shocking Collapse of 95%, Warns Swedish Billionaire Christer Gardell",0.05
"FSD Unsupervised Already in Production at Tesla Gigafactory Texas, Cybertruck Included",0.8
"In Brazil, China's BYD sees chance to extend global lead in EV sales",0.7
Tesla Deploys Unsupervised FSD At Giga Texas To Move Cars From Factory To Lot,0.7
"Tesla sales keep slipping, but EV sales keep climbing – even WITHOUT incentives",0.6
U.S. electric vehicle sales surge despite Tesla’s decline,0.6
"As legacy of Ford fades in Brazil, China’s BYD looks to extend global lead in EV sales",0.55
Non-Tesla US EV Sales Up 472% vs. 2021!,0.9
BMW Extends Global Lead Over Mercedes as EV Sales Surge,0.8
Tesla stock climbs over 2% in early trading: why this analyst remains bullish,0.8
One Simple Charging Feature Could Could Boost EV Sales: Study,0.7
Tesla: Even More Bad News (NASDAQ:TSLA),0.0
"Tesla Shows Off Fully Driverless Model Y, Cybertruck at Giga Texas",0.8
Tesla Model Y & Model 3 Continue to Dominate US EV Market — But …,0.7
EV Sales Are In And One Best Seller Took A Major Hit In Q1,0.4
Tesla Stock Earnings Preview: What To Watch For Amid A Bumpy 2025,0.4
Tesla Loses Steam In Q1 While US EV Sales Climb: The Winners And Losers,0.4
Last month was best March since 2021 for auction sales & EV volumes hit all-time high,0.8
Global EV sales jump 40% in March despite tariff turmoil,0.7
"Volkswagen – Battery EV sales rise in Europe, plunge in China",0.5
Chinese EV battery giant CATL posts 33% surge in Q1 profit,0.8
Chinese EV battery giant CATL defies market dip with 33pc Q1 profit jump,0.8
"Tesla’s Stock Down 50%, And There Is Still More Trouble Ahead",0.1
PA Tesla FSD Crashes While Driver Sleeps,0.1
"S&P 500 and Nasdaq struggle for direction as markets weigh rate cuts, tariff risks",0.4
"Karsan results 2024: profit up 28%, electric bus sales reach 540 units",0.8
New report uncovers major trend in the used EV market — here's everything you need to know before selling your EV,0.5
Tesla (TSLA) begins the rollout of the 2025 Spring Release OTA software update (2025.14),0.7
Key Decisions in the Face of Adversity Have Helped Rivian Turn a Profit,0.8
The Biggest Winners From Tesla's Sales Slump,0.6
Global electric vehicle sales up 29% in 1st quarter,0.8
"Global electric vehicle sales up 29% in March, researchers find",0.8
"Global EV sales surge in Q1 2025, driven by strong demand in China",0.8
'Brand loyalty is becoming a bigger question': Tesla trade-ins up a staggering 250% in March as Americans turn on Elon Musk. Here's what this means for Tesla and competition in the EV market,0.2
Tesla trade-ins up 250% as Americans turn on Elon Musk. Here's what this means for Tesla and the EV market,0.3
Tesla's £7.9B Dilemma: Fix 4M Cars or Pay Up!,0.2
BMO Highlights Rollercoaster Trends In Canadian EV Sales,0.5
Auto Brands Leading the US EV Revolution — CHARTS,0.75
Tesla Vs. BYD: Tesla Brand 'Destruction' Takes Toll As Fast-Charging Rival Booms,0.35
Those reporting BYD overtook Tesla as top global electric vehicle maker are wrong,0.6
"With federal EV support uncertain, Oregon lawmakers consider revamping the state’s popular rebate to prioritize lower-income buyers",0.5
"Global EV sales climbed 29% in March, powered by China & Europe",0.8
"Trump tariffs live updates: Chips and pharma probes , hints at possible auto exemptions",0.45
Tesla's Market Share Declines Amidst Rising EV Competition - News and Statistics,0.3
Where next for the Tesla share price? 2025 is set to be a make or break year,0.5
Tesla quietly adds a stealthy new twist to its Autopilot system,0.7
The biggest winners from Tesla's sales slump,0.6
Tesla's struggling stock just saw a dreaded 'death cross' that could signal further losses,0.1
Wall Street Price Prediction: Tesla's Share Price Forecast for 2025,0.6
Rivian (NASDAQ: RIVN) Price Prediction and Forecast 2025-2030 for April 15,0.5
"How To Value Tesla, With Elon Musk Behind The Wheel",0.67
Global Electric Vehicle Sales Jump In March: What Country Leads In Sales?,0.8
Tesla's Q1 2025 Earnings Call: Top Investor Questions,0.5
Tesla Holds Top Spot in U.S. EV Market Despite Q1 Sales Dip,0.6
BMW Group surges ahead in EV sales,0.8
"Tesla Faces One Of The Most Expensive Recalls In Automotive History, Prepares To Replace FSD Computers in Nearly 4 Million Vehicles",0.2
Tesla Faces Q1 2025 Delivery Pressure as Pre-Market Stock Dips Below $251,0.2
Stocks fizzle after two-day rally driven by bank earnings and tech,0.4
Trump tariffs live updates: Bessent hopes for progress in 90-day 'pause' window as Trump presses China,0.5
EV Sales Increased by More Than 10% in the US Despite Tesla Sales Dropping,0.6
Elon Musk goes on Tesla self-driving propaganda spree ahead of TSLA earnings,0.2
Elon Musk continues to push optimistic goal for Tesla Full Self-Driving,0.7
"Tesla Sales Fall Globally, But Demand Grows In Ukraine Amid Price Drop",0.5
Tesla’s electric car dominance under threat by a wave of fresh EVs,0.4
"U.S. EV Sales Rise in 2025, but Tesla’s Dominance Slips",0.5
"China's Q1 GDP grows 5.4% y/y, beating expectations",0.7
"Elon Musk Says Your Tesla Will Drive From The Factory Floor To Your House “This Year,” Joe Rogan Becomes A Fan Of FSD, But The Cybercab Has Now Hit A Tariff Roadblock",0.67
The Auto Brands Electrifying Fastest in USA — Sales Charts (EXCLUSIVE),0.8
Tesla’s $500 Million headache: 4 million vehicles need self-driving computer upgrades,0.3
"Even as global EV sales rose 29% in March, Tesla lost in Europe & China",0.4
Chevrolet EV sales momentum building despite federal policy uncertainty,0.7
"Tesla halts US-made models in China, Xpeng eyes Europe sales: 7 EV reads",0.5
Tesla stock near ‘Death Cross’ after market volatility amid tariff uncertainty,0.2
GuGo slashes EV prices by over Rs1 million but why?,0.6
China drives global EV sales up 29% in Q1,0.7
"Tesla Stock Hits 'Death Cross' on Wall Street, But What Does This Mean For Elon Musk, EV Investors?",0.4
Beam Global Expands into Romania with First EV ARC™ Sales and Prestigious Innovation Award,0.8
Beam Global's EV Charging Systems Break Into European Market with Romanian Deal,0.8
"Beam Global Announces First EV ARC™ Sales in Romania, Supporting Renewable Energy Transition",0.8
Chilean Supply Wave Fuels U.S. Lithium Carbonate Decline in Early April,0.5
"2026 Subaru Solterra EV gets longer range, more power and other upgrades as competition heats up",0.75
Joe Rogan's Tesla Remark Takes Internet by Storm,0.5
"Tesla Touts FSD Capabilities, Elon Says Predicts Cars Will Soon 'Drive Itself Right To Your House'",0.8
Electric vehicle sales to grow 29% in 2025 — Rho Motion report,0.8
NEPRA slashes EV charging station tariff by Rs22,0.8
'Strategic advancement for the UK': £30m lithium chloride factory opens in Basingstoke,0.8
TSLA Q1 Earnings Preview: Can Energy Storage Offset Weak EV Sales?,0.5
Lyten Begins U.S. Production of Battery Grade Lithium-Metal as a Major Step in Expanding its U.S. Battery Supply Chain,0.8
SAIC Motor to join Huawei in new smart EV project to stem multi-year sales slump,0.6
Tesla Stock Eyes Breakout With Earnings on Deck,0.7
Thapar Institute Host the Third Round of BYD-ASDC EV Innovation Challenge,0.7
Tesla Sales Drop in Europe,0.2
Dialogue with Yuan Xiaolin from Volvo: Luxury is not just a pile of parameters; car companies must be responsible to users,0.7
BMW EV Sales Share Approaching Diesel In Germany,0.7
"Tesla's first-quarter registrations in California fell 15%, industry data shows",0.2
Lyten Begins U.S. Production of Lithium-Metal Foil for Next-Gen Batteries,0.8
Trump orders Section 232 probe of critical minerals,0.5
Tesla Slumps Below 50% Share of California’s Electric Car Market,0.2
Tesla Dives Because China Trade War Is New Problem for the Stock,0.2
Tesla’s Market Share in California Falls Below 50%,0.2
Tesla (TSLA) sales continue to slide in California,0.2
Tesla (NasdaqGS:TSLA) Reports First Quarter 2025 Vehicle Production & Delivery,0.5
Tesla Faces Setbacks As California Registrations Drop Dramatically,0.2
Tesla slumps below 50% share of California’s electric car market,0.2
Tesla continues California domination despite slide in registrations,0.6
Tesla’s Slide Could Derail California’s Clean Car Goals,0.2
Tesla registrations slump 15% in EV-loving California,0.2
"Dow Jones Today: Stocks Plunge as Fed Chair Powell Delivers View on Tariffs; Nvidia, AMD Lead Tech Rout as US Restricts Chip Exports to China",0.15
"Stock market today: Dow, S&P 500, Nasdaq smoked as Powell warns of 'challenging' tariff impact, Nvidia plunges",0.15
Tesla’s quarterly registrations drop 15% in key California market amid Elon Musk backlash,0.2
"Tesla's California electric car sales decline, market share slips under 50%",0.2
Tesla’s California Sales Tank Amid A Grim Quarter For The Top EV Brand,0.2
Tesla (TSLA) Stock Falls as California Sales Continue Six-Quarter Decline,0.2
Californians Reject Elon Musk As Tesla's EV Market Share Drops Below 50%,0.2
Tesla marks first unsupervised FSD drives,0.8
